,0
7324,4.411831766366959
7325,3.424215614795685
7326,3.973101422190666
7327,4.391216278076172
7328,8.684988975524902
7329,4.919148936867714
7330,4.985269919037819
7331,4.8321323543787
7332,5.324304223060608
7333,5.012854486703873
7334,4.26035612821579
7335,4.882663816213608
7336,4.154317989945412
7337,4.0707042664289474
7338,3.747692570090294
7339,3.7318581640720367
7340,3.55252805352211
7341,3.58374685049057
7342,5.083309352397919
7343,4.686585262417793
7344,4.664770424365997
7345,13.131144866347313
7346,6.195042014122009
7347,5.93489471077919
7348,5.316386312246323
7349,4.591400995850563
7350,4.321805834770203
7351,3.8392921090126038
7352,3.527366481721401
7353,3.258361667394638
7354,3.0562693178653717
7355,2.8020846396684647
7356,2.6709298864006996
7357,2.4931197091937065
7358,2.4226068034768105
7359,2.3453049659729004
7360,3.921413481235504
7361,2.9073993787169456
7362,2.854617141187191
7363,2.6476418897509575
7364,2.5909383073449135
7365,2.3762495517730713
7366,2.232094518840313
7367,2.5037363693118095
7368,2.3217253386974335
7369,2.3617677874863148
7370,2.1932403780519962
7371,2.219785250723362
7372,2.1284199655056
7373,2.5823539718985558
7374,2.4026854261755943
7375,2.5126243382692337
7376,2.33929206430912
7377,2.199023261666298
7378,2.432308793067932
7379,2.2306833416223526
7380,2.307704236358404
7381,2.059072330594063
7382,2.070759266614914
7383,2.1685068905353546
7384,1.92420843988657
7385,2.14154901728034
7386,2.0402774810791016
7387,1.9312381073832512
7388,1.9580204635858536
7389,1.9796256721019745
7390,1.8886955492198467
7391,2.3349190205335617
7392,2.0778110325336456
7393,2.415786910802126
7394,2.383426249027252
7395,2.0583394691348076
7396,1.9328343197703362
7397,2.0588393434882164
7398,1.7069329172372818
7399,1.7211307361721992
7400,2.2045251354575157
7401,3.243208274245262
7402,2.6891308277845383
7403,2.6458558589220047
7404,2.2825261503458023
7405,2.0700162649154663
7406,2.343075878918171
7407,4.935819298028946
7408,3.9366803616285324
7409,3.6647887229919434
7410,3.467243939638138
7411,3.1718272864818573
7412,2.8694237023591995
7413,3.1222613602876663
7414,3.3661367297172546
7415,3.2356449514627457
7416,2.790562629699707
7417,2.6691764742136
7418,2.8510615527629852
7419,2.6147665455937386
7420,2.747452288866043
7421,2.349705755710602
7422,2.546781688928604
7423,2.274478256702423
7424,2.1666276305913925
7425,2.239966943860054
7426,2.2849558293819427
7427,472.8802099227905
7428,105.43554782867432
7429,66.06252193450928
7430,41.61329364776611
7431,30.990318775177002
7432,23.389503955841064
7433,17.337596654891968
7434,12.59609317779541
7435,29.791927456855774
7436,91.01966571807861
7437,210.86486530303955
7438,179.02630043029785
7439,361.14380836486816
7440,276.4023246765137
7441,302.3974914550781
7442,546.1827011108398
7443,294.31039237976074
7444,222.99104690551758
7445,192.80214500427246
7446,151.85694026947021
7447,124.26736545562744
7448,107.4546070098877
7449,103.77977895736694
7450,114.86738395690918
7451,191.8016996383667
7452,266.06536865234375
7453,263.5201416015625
7454,108.03133773803711
7455,76.72003936767578
7456,63.36330270767212
7457,49.02722692489624
7458,46.59247875213623
7459,42.162795305252075
7460,34.17601919174194
7461,30.696367979049683
7462,33.326451778411865
7463,24.976094961166382
7464,27.475028038024902
7465,21.539032697677612
7466,21.396554470062256
7467,19.879287004470825
7468,19.522510528564453
7469,19.652658343315125
7470,17.98096513748169
7471,16.555543661117554
7472,16.898618936538696
7473,18.980744123458862
7474,32.125386238098145
7475,18.416889786720276
7476,19.218091130256653
7477,16.939113974571228
7478,23.8490788936615
7479,21.651280760765076
7480,18.016947865486145
7481,16.044116497039795
7482,14.2693030834198
7483,15.380084753036499
7484,15.74668562412262
7485,13.821462631225586
7486,13.4442298412323
7487,12.963310360908508
7488,16.657589495182037
7489,27.185256719589233
7490,16.358312010765076
7491,17.259378671646118
7492,14.167974710464478
7493,13.022001504898071
7494,15.913006067276001
7495,14.694238185882568
7496,12.552507519721985
7497,10.761226952075958
7498,61.54977136850357
7499,17.167136788368225
7500,13.371742010116577
7501,14.317768216133118
7502,11.856963634490967
7503,12.288181185722351
7504,11.366453886032104
7505,13.54348236322403
7506,10.139349162578583
7507,12.328097343444824
7508,10.492370545864105
7509,10.955926835536957
7510,9.71169376373291
7511,9.711817026138306
7512,10.125508427619934
7513,9.177883684635162
7514,9.705353260040283
7515,8.973507523536682
7516,9.030079066753387
7517,9.57078093290329
7518,8.913992762565613
7519,31.775630831718445
7520,41.05814266204834
7521,47.471418380737305
7522,41.89024114608765
7523,39.56642746925354
7524,37.47429442405701
7525,35.54621458053589
7526,28.94476318359375
7527,24.045846462249756
7528,22.860724091529846
7529,18.41162896156311
7530,17.92792546749115
7531,40.278247714042664
7532,19.671996116638184
7533,22.154248237609863
7534,18.302745163440704
7535,19.077122569084167
7536,18.04818046092987
7537,16.677698373794556
7538,15.736817717552185
7539,14.658097267150879
7540,14.424483299255371
7541,14.45507675409317
7542,13.178843021392822
7543,13.325668811798096
7544,15.759660482406616
7545,12.453491687774658
7546,12.208005368709564
7547,11.735222697257996
7548,11.489978551864624
7549,11.35450428724289
7550,14.8317249417305
7551,11.817829966545105
7552,11.816672623157501
7553,10.873880684375763
7554,11.022217631340027
7555,11.166849970817566
7556,12.66426932811737
7557,12.07434594631195
7558,11.89918965101242
7559,11.12821763753891
7560,8.982994258403778
7561,8.766808927059174
7562,9.741226255893707
7563,7.910997211933136
7564,10.257206797599792
7565,8.774610042572021
7566,8.581942856311798
7567,7.965270042419434
7568,9.20578944683075
7569,7.783207416534424
7570,8.568636178970337
7571,7.496647417545319
7572,7.530450820922852
7573,8.411804497241974
7574,7.83037930727005
7575,7.115557134151459
7576,7.402101933956146
7577,17.577057659626007
7578,15.826147198677063
7579,16.33061808347702
7580,22.604573965072632
7581,15.462290167808533
7582,12.809942960739136
7583,11.027534246444702
7584,11.20052284002304
7585,11.164733052253723
7586,9.701398313045502
7587,17.85636830329895
7588,13.869109749794006
7589,12.063754796981812
7590,9.304293513298035
7591,9.358153462409973
7592,7.724557816982269
7593,8.89244556427002
7594,7.725256383419037
7595,8.4966921210289
7596,9.368937849998474
7597,12.007384181022644
7598,8.601551562547684
7599,8.757205724716187
7600,7.83852744102478
7601,8.91631543636322
7602,8.624187171459198
7603,7.049052298069
7604,6.859060376882553
7605,6.324669927358627
7606,6.767450451850891
7607,7.53929328918457
7608,6.009844094514847
7609,7.234817743301392
7610,6.866769075393677
7611,8.19666737318039
7612,8.460234582424164
7613,6.489941090345383
7614,7.477856278419495
7615,6.444463789463043
7616,6.217442452907562
7617,6.161915957927704
7618,5.75625479221344
7619,5.340144366025925
7620,6.162985056638718
7621,5.988946616649628
7622,5.64924693107605
7623,5.162017777562141
7624,5.475333124399185
7625,5.908547461032867
7626,5.652934163808823
7627,6.7777349054813385
7628,6.1425400376319885
7629,6.076704561710358
7630,5.551284193992615
7631,5.1689563393592834
7632,5.294535398483276
7633,5.601430535316467
7634,5.308869272470474
7635,4.871196508407593
7636,5.002835154533386
7637,5.141203075647354
7638,5.697984457015991
7639,11.5635746717453
7640,33.801971077919006
7641,31.23972988128662
7642,16.63044309616089
7643,14.262150049209595
7644,12.381023526191711
7645,8.812386929988861
7646,7.602896869182587
7647,7.975126564502716
7648,6.900562405586243
7649,7.8372849225997925
7650,7.557242840528488
7651,6.590706825256348
7652,7.019916355609894
7653,6.762607723474503
7654,6.609966933727264
7655,5.9833250641822815
7656,5.641053557395935
7657,5.338471353054047
7658,5.477814882993698
7659,5.1158487200737
7660,5.927541792392731
7661,5.110590577125549
7662,5.4167779088020325
7663,4.871448338031769
7664,5.007969975471497
7665,5.635993629693985
7666,4.828161895275116
7667,4.547842964529991
7668,4.876383870840073
7669,8.967277735471725
7670,9.991571962833405
7671,60.163596630096436
7672,34.97159385681152
7673,23.758456230163574
7674,20.160693645477295
7675,16.58605408668518
7676,12.487921953201294
7677,10.904772639274597
7678,9.097415089607239
7679,8.02154278755188
7680,7.4078049659729
7681,6.677334100008011
7682,5.67488893866539
7683,5.843177556991577
7684,5.829887241125107
7685,5.99158450961113
7686,5.790885329246521
7687,5.911058574914932
7688,5.685277104377747
7689,5.245242804288864
7690,5.1954748928546906
7691,4.772319793701172
7692,4.841515928506851
7693,4.641680836677551
7694,5.24026420712471
7695,4.686052560806274
7696,5.784031420946121
7697,6.266401886940002
7698,5.238246917724609
7699,4.915567606687546
7700,6.617008447647095
7701,8.272982597351074
7702,6.3888022899627686
7703,9.804645985364914
7704,8.471562832593918
7705,6.914432197809219
7706,6.526751339435577
7707,5.755512595176697
7708,5.55800473690033
7709,5.179381489753723
7710,4.968417108058929
7711,5.5276124477386475
7712,4.83062407374382
7713,4.343539774417877
7714,4.6023846715688705
7715,4.940003901720047
7716,4.619612753391266
7717,4.178108274936676
7718,4.795231372117996
7719,4.41091787815094
7720,4.4239529222249985
7721,4.549376979470253
7722,4.278619199991226
7723,4.919022977352142
7724,4.888301402330399
7725,5.072760999202728
7726,4.662263005971909
7727,4.366221576929092
7728,4.544476017355919
7729,4.312963783740997
7730,4.309787809848785
7731,4.2096739411354065
7732,4.357341289520264
7733,4.762880384922028
7734,4.297739803791046
7735,4.240390300750732
7736,4.071451112627983
7737,4.129145607352257
7738,5.67989307641983
7739,5.671390026807785
7740,5.593062072992325
7741,5.182967841625214
7742,4.718178451061249
7743,4.6119924783706665
7744,5.766379415988922
7745,5.087704926729202
7746,4.413171902298927
7747,4.523548871278763
7748,4.241994082927704
7749,4.051662042737007
7750,4.409569278359413
7751,5.104417562484741
7752,4.783261299133301
7753,4.084553927183151
7754,5.2157410979270935
7755,8.674030900001526
7756,7.876489192247391
7757,6.533722847700119
7758,5.522881925106049
7759,5.172025978565216
7760,5.26023930311203
7761,5.092787593603134
7762,4.777630656957626
7763,4.913898915052414
7764,4.603268712759018
7765,6.72786408662796
7766,5.628215700387955
7767,6.547613978385925
7768,5.181904971599579
7769,4.767041593790054
7770,4.399152308702469
7771,7.542888790369034
7772,6.338557213544846
7773,5.481681525707245
7774,4.582216411828995
7775,4.293464362621307
7776,4.441822841763496
7777,5.040970489382744
7778,4.527290344238281
7779,4.955306276679039
7780,4.286462426185608
7781,5.013051763176918
7782,4.370083153247833
7783,4.187278434634209
7784,4.504396602511406
7785,3.9208066761493683
7786,4.304506152868271
7787,3.9196437895298004
7788,4.182971701025963
7789,3.8576305955648422
7790,4.074486419558525
7791,3.7332836389541626
7792,3.850201904773712
7793,3.8489348143339157
7794,4.067257463932037
7795,4.090811833739281
7796,3.88262876868248
7797,5.519447818398476
7798,3.785957172513008
7799,4.2013754695653915
7800,4.560907393693924
7801,4.2153390198946
7802,4.4221673011779785
7803,8.28163643181324
7804,5.703584998846054
7805,5.538392603397369
7806,4.691952854394913
7807,4.11578032374382
7808,4.190412402153015
7809,8.056989997625351
7810,3.8108357042074203
7811,3.920205280184746
7812,5.364342600107193
7813,4.233335882425308
7814,4.050618469715118
7815,4.123602882027626
7816,3.7370653450489044
7817,3.993690565228462
7818,4.843756929039955
7819,3.89558644592762
7820,4.0546555519104
7821,3.7810724079608917
7822,3.684142768383026
7823,3.7237053960561752
7824,4.410823047161102
7825,4.206401452422142
7826,3.7780167758464813
7827,3.453322470188141
7828,3.531578406691551
7829,3.662876933813095
7830,3.837736949324608
7831,3.420247361063957
7832,3.8322678357362747
7833,3.57170769572258
7834,4.1305732280015945
7835,4.131724238395691
7836,4.599453806877136
7837,3.7619770169258118
7838,4.251589119434357
7839,3.7300588488578796
7840,4.292637825012207
7841,9.275631666183472
7842,8.487188577651978
7843,7.4423070549964905
7844,7.1013572216033936
7845,7.862046241760254
7846,6.567306756973267
7847,6.998225450515747
7848,5.889575123786926
7849,5.391392678022385
7850,7.506235897541046
7851,7.813754022121429
7852,6.204617947340012
7853,5.842857718467712
7854,5.042004078626633
7855,4.267348498106003
7856,4.633046478033066
7857,4.049730807542801
7858,4.48588702082634
7859,3.904829278588295
7860,5.747867971658707
7861,5.2258079051971436
7862,5.758503437042236
7863,4.145166486501694
7864,13.569066405296326
7865,7.958283841609955
7866,7.982214152812958
7867,6.432000815868378
7868,6.017354071140289
7869,4.999215334653854
7870,4.9170531034469604
7871,6.021009922027588
7872,4.510825932025909
7873,4.424013048410416
7874,377.4232159256935
7875,243.46091842651367
7876,133.86119556427002
7877,83.00689125061035
7878,58.566575050354004
7879,39.170679569244385
7880,34.078935623168945
7881,27.831139087677002
7882,22.568851709365845
7883,18.287426471710205
7884,15.788223147392273
7885,14.970019221305847
7886,14.505114078521729
7887,12.638033747673035
7888,13.323159098625183
7889,17.865303337574005
7890,11.892786741256714
7891,11.675081968307495
7892,10.85668659210205
7893,10.130024433135986
7894,8.420246660709381
7895,8.822567641735077
7896,7.5531540513038635
7897,8.108578443527222
7898,7.442835569381714
7899,7.0287588238716125
7900,9.133668899536133
7901,8.374448716640472
7902,6.458532154560089
7903,6.253213405609131
7904,20.059900045394897
7905,14.564405679702759
7906,13.685558915138245
7907,11.698477625846863
7908,10.647400379180908
7909,12.0431627035141
7910,9.18638014793396
7911,12.59807014465332
7912,9.613314032554626
7913,21.921604990959167
7914,15.419473648071289
7915,13.72816026210785
7916,12.65228271484375
7917,9.835382401943207
7918,9.136958658695221
7919,8.145201861858368
7920,6.836485922336578
7921,6.963401556015015
7922,7.258824586868286
7923,8.057276010513306
7924,6.522135764360428
7925,6.44198152422905
7926,6.218738287687302
7927,6.657006591558456
7928,6.074730634689331
7929,5.939096391201019
7930,5.885532319545746
7931,5.997268617153168
7932,5.852075219154358
7933,5.269695430994034
7934,5.646711528301239
7935,5.195996999740601
7936,5.220939964056015
7937,5.619592756032944
7938,5.575003027915955
7939,6.036706447601318
7940,5.669322103261948
7941,5.383280396461487
7942,5.515464782714844
7943,5.175455659627914
7944,4.812060296535492
7945,4.906321316957474
7946,5.253146946430206
7947,4.905117630958557
7948,5.539207279682159
7949,4.853291600942612
7950,4.865143656730652
7951,4.756671220064163
7952,5.272538781166077
7953,4.911856800317764
7954,5.981482595205307
7955,5.368879318237305
7956,5.318591833114624
7957,8.1293263733387
7958,5.982702434062958
7959,5.7177901566028595
7960,10.543264508247375
7961,8.56387084722519
7962,8.95747286081314
7963,6.509580701589584
7964,5.641473591327667
7965,5.553755670785904
7966,5.699824124574661
7967,5.201211988925934
7968,7.0072905123233795
7969,5.649318844079971
7970,7.910806834697723
7971,5.763393729925156
7972,6.560258388519287
7973,7.603901565074921
7974,6.664629340171814
7975,5.639322936534882
7976,5.666728466749191
7977,5.885328590869904
7978,5.245288997888565
7979,4.646542906761169
7980,4.771307498216629
7981,4.655756264925003
7982,5.059534817934036
7983,5.295370727777481
7984,41.44559979438782
7985,25.723082542419434
7986,17.556044816970825
7987,13.894854068756104
7988,16.94576060771942
7989,11.08898550271988
7990,8.820521116256714
7991,8.066087484359741
7992,8.167113840579987
7993,6.029514491558075
7994,6.6510297656059265
7995,5.778167575597763
7996,5.639803886413574
7997,5.136329114437103
7998,5.0330690741539
7999,4.595276206731796
8000,4.44125297665596
8001,4.706045418977737
8002,9.002905279397964
8003,12.94236046075821
8004,7.5989298820495605
8005,6.816969156265259
8006,5.955062568187714
8007,5.11954653263092
8008,4.950831115245819
8009,4.204358816146851
8010,4.5538076758384705
8011,3.904179662466049
8012,4.025128498673439
8013,4.037521556019783
8014,3.584892198443413
8015,3.7666408121585846
8016,3.9588922411203384
8017,3.5125886499881744
8018,4.043786585330963
8019,3.741258889436722
8020,4.298036620020866
8021,3.553335979580879
8022,3.5959286391735077
8023,3.8659325391054153
8024,3.4405474960803986
8025,3.7092416137456894
8026,3.77400903403759
8027,3.592689037322998
8028,3.4696648716926575
8029,3.4718926697969437
8030,5.15963014960289
8031,9.317365437746048
8032,6.338890790939331
8033,5.525344550609589
8034,5.4382869601249695
8035,4.627978563308716
8036,4.395302474498749
8037,4.1958009004592896
8038,3.8834275603294373
8039,5.589300215244293
8040,7.021056950092316
8041,6.425970584154129
8042,5.187647610902786
8043,5.018049895763397
8044,4.076695889234543
8045,5.2786330580711365
8046,5.146907538175583
8047,4.556349396705627
8048,4.249980986118317
8049,4.063867315649986
8050,4.551851570606232
8051,4.332052543759346
8052,4.032309800386429
8053,3.835711285471916
8054,3.537717953324318
8055,4.431464210152626
8056,3.759172633290291
8057,4.0719432681798935
8058,3.9108455181121826
8059,3.988710045814514
8060,3.5774907171726227
8061,4.066147476434708
8062,3.7573812901973724
8063,3.895851746201515
8064,3.945786476135254
8065,6.247839629650116
8066,15.378004223108292
8067,10.773380637168884
8068,7.401532888412476
8069,7.014792025089264
8070,5.970156639814377
8071,5.912291318178177
8072,4.907545894384384
8073,10.24695000052452
8074,5.306105464696884
8075,4.6403805166482925
8076,5.02291151881218
8077,5.247456938028336
8078,5.6130713522434235
8079,4.387544870376587
8080,4.629649192094803
8081,4.442740127444267
8082,4.111361861228943
8083,5.605105146765709
8084,4.972424149513245
8085,4.662958562374115
8086,3.9471696317195892
8087,6.952497765421867
8088,6.889804482460022
8089,5.33865062892437
8090,5.332495242357254
8091,8.511596947908401
8092,14.301033824682236
8093,8.211787641048431
8094,8.188888311386108
8095,6.564351171255112
8096,5.568688482046127
8097,5.355836480855942
8098,6.819892883300781
8099,5.236212342977524
8100,6.37737101316452
8101,4.570852264761925
8102,5.8198646903038025
8103,5.167137175798416
8104,4.7276498675346375
8105,5.439751520752907
8106,4.664275676012039
8107,4.8798218965530396
8108,6.055272549390793
8109,3.844033896923065
8110,5.995631098747253
8111,4.013691246509552
8112,4.3173563331365585
8113,6.025597855448723
8114,8.371368885040283
8115,5.468408972024918
8116,4.661228001117706
8117,5.777619913220406
8118,5.844587087631226
8119,5.2355296313762665
8120,6.284202456474304
8121,4.348465919494629
8122,6.988878160715103
8123,6.568324863910675
8124,93.25831651687622
8125,59.20016598701477
8126,47.67328095436096
8127,37.36272692680359
8128,27.0899316072464
8129,25.201759815216064
8130,23.81864333152771
8131,19.10860538482666
8132,19.67623794078827
8133,21.509342908859253
8134,14.722251653671265
8135,13.40013176202774
8136,15.702218532562256
8137,19.168428897857666
8138,27.790156185626984
8139,30.71479845046997
8140,31.70272946357727
8141,24.271970748901367
8142,26.737703561782837
8143,22.689228057861328
8144,15.806164622306824
8145,16.761863827705383
8146,11.434470891952515
8147,14.510129809379578
8148,17.885055899620056
8149,17.12236136198044
8150,12.805657863616943
8151,12.027220785617828
8152,9.003849565982819
8153,13.839006066322327
8154,14.269894421100616
8155,9.974865436553955
8156,8.709994196891785
8157,7.394999563694
8158,7.373308420181274
8159,6.859826743602753
8160,6.586975574493408
8161,5.473145067691803
8162,5.376422464847565
8163,5.0376017689704895
8164,5.0120377242565155
8165,5.145842760801315
8166,4.977021127939224
8167,4.770889014005661
8168,4.70926570892334
8169,5.106593579053879
8170,5.166407406330109
8171,4.746978998184204
8172,4.620082303881645
8173,4.835650339722633
8174,4.358341798186302
8175,4.053536981344223
8176,4.042211353778839
8177,4.372298166155815
8178,4.314117103815079
8179,3.9893272519111633
8180,3.9983425587415695
8181,4.239387661218643
8182,4.389257073402405
8183,4.331137105822563
8184,4.641014337539673
8185,3.880761817097664
8186,3.9487219899892807
8187,3.8495336323976517
8188,3.9856922328472137
8189,3.8383065164089203
8190,4.775051012635231
8191,4.5244578421115875
8192,4.412455156445503
8193,5.101133942604065
8194,3.6992908269166946
8195,4.080288335680962
8196,3.7827418744564056
8197,4.142256006598473
8198,4.0482665449380875
8199,3.5490321218967438
8200,3.7586607187986374
8201,3.7562149316072464
8202,5.108846843242645
8203,5.003581911325455
8204,4.500601917505264
8205,5.293723836541176
8206,4.2974212020635605
8207,4.411669835448265
8208,4.479948699474335
8209,4.226062625646591
8210,3.967156782746315
8211,4.0054658353328705
8212,3.810215324163437
8213,3.451287493109703
8214,3.6375230848789215
8215,4.035997644066811
8216,3.64264515042305
8217,4.039410054683685
8218,3.848965436220169
8219,3.8584036380052567
8220,3.629828065633774
8221,3.945994406938553
8222,3.7841435223817825
8223,3.9938708543777466
8224,4.027992203831673
8225,3.777355507016182
8226,3.237795874476433
8227,3.162398084998131
8228,5.102859362959862
8229,3.755066856741905
8230,3.6683970242738724
8231,5.174683481454849
8232,4.584222108125687
8233,4.583821892738342
8234,4.265816763043404
8235,3.6620678454637527
8236,3.873635560274124
8237,3.836160898208618
8238,3.299169361591339
8239,4.6359231024980545
8240,3.9215245097875595
8241,4.00113919377327
8242,3.7317598909139633
8243,3.568357229232788
8244,3.8278664350509644
8245,3.441571056842804
8246,5.76364141702652
8247,4.1682600528001785
8248,3.8792213648557663
8249,3.538194254040718
8250,3.474287435412407
8251,3.5793149769306183
8252,3.60178279876709
8253,3.6803739964962006
8254,3.440704971551895
8255,4.009760215878487
8256,3.802293047308922
8257,3.515476956963539
8258,3.889584004878998
8259,3.4460281431674957
8260,3.189156413078308
8261,3.532005250453949
8262,3.543275609612465
8263,3.3151185363531113
8264,3.5695008262991905
8265,3.983367070555687
8266,3.373501479625702
8267,3.4499062448740005
8268,3.3039097785949707
8269,3.402634397149086
8270,3.5045962035655975
8271,3.0834200233221054
8272,3.266779750585556
8273,3.3149038404226303
8274,3.092478685081005
8275,3.1095643490552902
8276,3.0748974829912186
8277,3.034764140844345
8278,2.924939312040806
8279,3.019777789711952
8280,3.043086960911751
8281,3.1075575947761536
8282,3.105143263936043
8283,2.8389450907707214
8284,3.0314014852046967
8285,3.0307033210992813
8286,2.925985999405384
8287,2.8953645154833794
8288,3.1437057852745056
8289,3.2142502069473267
8290,5.178002700209618
8291,3.5284596234560013
8292,3.4099705666303635
8293,3.5315754264593124
8294,3.008480340242386
8295,2.8398678600788116
8296,3.7725659236311913
8297,2.979414351284504
8298,3.3800045549869537
8299,3.5174463018774986
8300,3.076721042394638
8301,3.01771742105484
8302,3.34698748588562
8303,3.084690347313881
8304,3.075884774327278
8305,3.5918866470456123
8306,4.742326021194458
8307,4.4962300807237625
8308,3.763076573610306
8309,3.2054342329502106
8310,3.1441302597522736
8311,3.296655848622322
8312,3.0147009789943695
8313,3.0090473145246506
8314,5.306849926710129
8315,5.231393575668335
8316,4.591417372226715
8317,4.317115366458893
8318,3.8664640933275223
8319,3.7169214636087418
8320,3.442522346973419
8321,3.595073491334915
8322,3.3602194488048553
8323,3.358706057071686
8324,3.293362781405449
8325,3.685263901948929
8326,3.5880474001169205
8327,3.5562782287597656
8328,3.4356988966464996
8329,3.220368966460228
8330,4.441852152347565
8331,3.558634638786316
8332,3.297406256198883
8333,3.649205267429352
8334,3.9679915755987167
8335,4.983330398797989
8336,5.016432568430901
8337,3.614057146012783
8338,3.4129600822925568
8339,4.348319888114929
8340,4.643275201320648
8341,4.840719044208527
8342,4.5187553614377975
8343,4.287451237440109
8344,3.803482085466385
8345,4.057326123118401
8346,3.632251814007759
8347,3.4443936198949814
8348,3.4803556948900223
8349,3.1971957087516785
8350,3.2843406349420547
8351,3.2309477478265762
8352,3.2412688583135605
8353,3.4754056334495544
8354,3.072765201330185
8355,3.4025475531816483
8356,3.127917855978012
8357,3.328377515077591
8358,3.2381798401474953
8359,2.985035687685013
8360,2.968648612499237
8361,3.1996120512485504
8362,3.0459812581539154
8363,2.9706512689590454
8364,3.0484276935458183
8365,3.7186239659786224
8366,3.7749675512313843
8367,3.9470794945955276
8368,3.3007307946681976
8369,3.943402335047722
8370,3.7065353095531464
8371,3.2405856400728226
8372,3.633350983262062
8373,3.113576114177704
8374,4.032130852341652
8375,4.222109526395798
8376,3.884802535176277
8377,3.319372773170471
8378,3.1934225857257843
8379,3.012636721134186
8380,3.7694390267133713
8381,3.2420750856399536
8382,2.891622632741928
8383,2.9821902960538864
8384,2.9708517640829086
8385,3.0542890802025795
8386,3.0013903975486755
8387,3.3139299899339676
8388,3.086499184370041
8389,3.16693776845932
8390,3.1846156418323517
8391,2.8417481929063797
8392,3.1197551786899567
8393,3.285950928926468
8394,3.2392332702875137
8395,3.2598759680986404
8396,12.931327119469643
8397,6.509853005409241
8398,5.758994817733765
8399,5.647797793149948
8400,5.5855139791965485
8401,5.348099708557129
8402,4.9810647666454315
8403,4.627644807100296
8404,4.746515721082687
8405,4.446525156497955
8406,4.407247453927994
8407,3.819865494966507
8408,3.793634369969368
8409,4.013373032212257
8410,4.739955380558968
8411,4.44361375272274
8412,4.3436341136693954
8413,4.34798426926136
8414,4.707470417022705
8415,4.019734129309654
8416,3.9584693610668182
8417,4.053002268075943
8418,3.9075382351875305
8419,19.167655125260353
8420,40.60392665863037
8421,30.97690200805664
8422,25.43874216079712
8423,23.543305158615112
8424,23.610116958618164
8425,17.596235990524292
8426,17.670567750930786
8427,13.45116126537323
8428,12.004340648651123
8429,13.970999479293823
8430,13.560320258140564
8431,11.83027994632721
8432,10.597886085510254
8433,9.696681261062622
8434,9.546290278434753
8435,9.407484233379364
8436,7.499352246522903
8437,6.746152192354202
8438,6.791720300912857
8439,6.160892605781555
8440,5.6303888857364655
8441,5.653373509645462
8442,4.752952754497528
8443,4.665133476257324
8444,4.490815460681915
8445,4.111640766263008
8446,4.1127553433179855
8447,3.982582375407219
8448,3.8513825684785843
8449,3.812641069293022
8450,4.4762550592422485
8451,4.436358332633972
8452,4.2575066685676575
8453,3.8677688986063004
8454,3.697617784142494
8455,3.8317837864160538
8456,3.9279635548591614
8457,3.8477393686771393
8458,3.8149203658103943
8459,3.9209844172000885
8460,3.861465945839882
8461,3.291886992752552
8462,3.635337069630623
8463,3.3957213312387466
8464,3.6027576625347137
8465,3.670630894601345
8466,3.62083537876606
8467,4.048392832279205
8468,3.386496379971504
8469,3.535778433084488
8470,3.3765653669834137
8471,3.08405439555645
8472,3.2761603742837906
8473,3.466920092701912
8474,3.1719133406877518
8475,3.1592943742871284
8476,3.1464864015579224
8477,3.2554206252098083
8478,3.1228820979595184
8479,3.214200757443905
8480,3.3747329711914062
8481,3.367084503173828
8482,3.2558069974184036
8483,3.2910293489694595
8484,3.304764449596405
8485,3.3224573582410812
8486,3.206929236650467
8487,3.3393985480070114
8488,3.563728578388691
8489,3.6711791455745697
8490,3.6568510234355927
8491,3.5161826461553574
8492,3.3143537640571594
8493,3.31180776655674
8494,3.184648849070072
8495,3.016779288649559
8496,4.524767830967903
8497,4.080290421843529
8498,4.333338350057602
8499,4.218456491827965
8500,3.9075293838977814
8501,3.5826194286346436
8502,3.2522426545619965
8503,3.423924535512924
8504,3.3492604047060013
8505,3.1794416159391403
8506,3.304075188934803
8507,3.2231892943382263
8508,3.1434537395834923
8509,3.2095325142145157
8510,3.1610847264528275
8511,2.912010259926319
8512,3.110617034137249
8513,3.218539983034134
8514,3.037432685494423
8515,2.880089931190014
8516,2.986795626580715
8517,2.9438502341508865
8518,2.9113787710666656
8519,2.96796652674675
8520,3.015162006020546
8521,2.859989069402218
8522,4.1414008513092995
8523,3.4750369638204575
8524,3.3189958333969116
8525,3.3255791068077087
8526,3.228797033429146
8527,3.423470064997673
8528,3.4968734085559845
8529,3.4122769832611084
8530,3.092326208949089
8531,3.079465374350548
8532,3.0129362270236015
8533,2.954881265759468
8534,3.054289698600769
8535,2.991310603916645
8536,3.124891571700573
8537,3.0369330793619156
8538,3.2536980360746384
8539,3.176349639892578
8540,3.1433691531419754
8541,3.116310238838196
8542,3.070779860019684
8543,3.1073768585920334
8544,2.9252137690782547
8545,2.9641347900032997
8546,3.128588944673538
8547,3.0786345154047012
8548,3.0718529522418976
8549,2.937341921031475
8550,2.925267480313778
8551,2.9079495519399643
8552,2.959692783653736
8553,3.0502666532993317
8554,4.034148454666138
8555,5.7705963253974915
8556,4.727045297622681
8557,4.5444439351558685
8558,4.22387920320034
8559,3.8836657404899597
8560,3.58138507604599
8561,3.631311073899269
8562,3.428087830543518
8563,3.162794664502144
8564,3.037408232688904
8565,3.11313683539629
8566,4.323201224207878
8567,6.281204789876938
8568,4.030669644474983
8569,3.774731770157814
