,0
7465,4.695277796180065e-06
7466,4.866840257115852e-06
7467,5.144927929282053e-06
7468,5.4105752413115665e-06
7469,3.8054333946870884e-06
7470,3.6180392909484786e-06
7471,3.0065929798094274e-06
7472,3.1511639643568615e-06
7473,3.5349046757739293e-06
7474,3.519450223247506e-06
7475,3.8420591282032e-06
7476,3.673799630907228e-06
7477,3.115431817558155e-06
7478,3.3258357741978635e-06
7479,4.1793906027976464e-06
7480,3.809829115075678e-06
7481,3.539822898769159e-06
7482,4.408884963568107e-06
7483,4.681591021954875e-06
7484,3.973097783691234e-06
7485,3.9239167377051175e-06
7486,3.555612119505666e-06
7487,3.2306521168964224e-06
7488,2.9552169279830666e-06
7489,3.560708727716661e-06
7490,4.102860189393431e-06
7491,3.9479035402970854e-06
7492,3.940521097485192e-06
7493,4.078290060011549e-06
7494,4.11159000268046e-06
7495,3.6946943606214344e-06
7496,3.77310621725986e-06
7497,4.101078495152901e-06
7498,4.015732306671853e-06
7499,4.451353347969601e-06
7500,4.788088028215604e-06
7501,5.051543006751845e-06
7502,4.7894668623986085e-06
7503,4.524756433582788e-06
7504,4.187887595907562e-06
7505,3.9356791847059776e-06
7506,3.995368661880591e-06
7507,4.868096423265983e-06
7508,7.113687959168513e-06
7509,9.122333320947913e-06
7510,7.274088674856781e-06
7511,7.259546700163251e-06
7512,7.82228752563813e-06
7513,7.672245206358152e-06
7514,7.091621875191512e-06
7515,6.215513822843807e-06
7516,5.56235357177588e-06
7517,6.50886651914137e-06
7518,9.525294558991654e-06
7519,1.2409512666182407e-05
7520,1.0427884167409857e-05
7521,1.025694607262929e-05
7522,1.020339642597057e-05
7523,1.0642933088615218e-05
7524,1.2664673707394535e-05
7525,1.2032853151565009e-05
7526,1.2325651738744974e-05
7527,9.510533044287668e-06
7528,1.0102116264061159e-05
7529,1.1648090246259707e-05
7530,1.2693752753210136e-05
7531,1.3140829987284492e-05
7532,1.1032611612363149e-05
7533,1.2691245253255656e-05
7534,1.1946965252812582e-05
7535,1.2576379814546689e-05
7536,1.1655554396345518e-05
7537,9.479895672337538e-06
7538,1.1027010477343426e-05
7539,1.0093008333205565e-05
7540,1.2942071703257834e-05
7541,1.3241456885867436e-05
7542,1.1604837434433269e-05
7543,1.1608629900557476e-05
7544,1.1107213583972603e-05
7545,1.046232825116809e-05
7546,1.1896217301686354e-05
7547,1.1480312556630626e-05
7548,9.415270996683615e-06
7549,9.500700102640537e-06
7550,6.498206813312344e-06
7551,5.878573695519548e-06
7552,6.126113393182475e-06
7553,6.357760088229069e-06
7554,6.351965585671895e-06
7555,8.388597884994878e-06
7556,7.337388720760407e-06
7557,6.5906353400984844e-06
7558,8.02758362286214e-06
7559,8.881561612578611e-06
7560,1.25697020600193e-05
7561,1.5985543548005345e-05
7562,1.887328635013681e-05
7563,1.7553191871074204e-05
7564,2.0295288540861344e-05
7565,1.71378453011269e-05
7566,1.660743722625292e-05
7567,1.3308151005334968e-05
7568,1.2380495279621164e-05
7569,1.2205982283402446e-05
7570,1.0423882729333073e-05
7571,1.1106382936638352e-05
7572,1.0842387735419937e-05
7573,1.0581636393561247e-05
7574,9.47417923109625e-06
7575,1.2686966960363388e-05
7576,1.4616669800157748e-05
7577,1.537830197885834e-05
7578,1.2336126325302403e-05
7579,1.0907467815486069e-05
7580,1.0794186028053098e-05
7581,1.0517030574520827e-05
7582,9.77212308495954e-06
7583,1.1862686823354432e-05
7584,1.2539069639722404e-05
7585,1.070651817170261e-05
7586,1.225145028841208e-05
7587,1.582268769752934e-05
7588,1.2937178268490993e-05
7589,9.318624277684239e-06
7590,1.1987896279605244e-05
7591,1.1690625924129742e-05
7592,1.1461298460511306e-05
7593,1.1910498713116944e-05
7594,1.5289744735149352e-05
7595,1.4461572751756863e-05
7596,1.7049617555994514e-05
7597,2.6235043641511427e-05
7598,4.0033361918500175e-05
7599,4.478349229661106e-05
7600,3.6669426838171705e-05
7601,2.528690833461155e-05
7602,1.859751327128118e-05
7603,1.595760778837878e-05
7604,1.1800067708798689e-05
7605,9.479972022419025e-06
7606,8.405133941228207e-06
7607,8.042268688300196e-06
7608,6.191979410355891e-06
7609,6.436212967655973e-06
7610,5.89550143064887e-06
7611,6.229791985936644e-06
7612,6.110866421642635e-06
7613,6.6597895432187675e-06
7614,6.852995800863887e-06
7615,6.022412418091981e-06
7616,6.01316980273452e-06
7617,4.962784152300762e-06
7618,5.588122476651548e-06
7619,4.329552213016943e-06
7620,4.721555730521325e-06
7621,5.659201671590654e-06
7622,6.471244709627999e-06
7623,5.730068023309058e-06
7624,6.144006611739442e-06
7625,5.113883416889077e-06
7626,4.403314187809273e-06
7627,3.845417152210006e-06
7628,3.8020738566541606e-06
7629,4.922455302588291e-06
7630,6.4163592708324826e-06
7631,6.592089343184123e-06
7632,6.1194212287312695e-06
7633,4.966649738743642e-06
7634,5.65881435439009e-06
7635,8.761192793705144e-06
7636,1.0207695047276141e-05
7637,8.004807810151922e-06
7638,7.754750899999822e-06
7639,9.94138961908898e-06
7640,8.47032930625588e-06
7641,6.224898345124581e-06
7642,5.639570691038016e-06
7643,6.380552025865764e-06
7644,6.0058631830073424e-06
7645,6.265609204956462e-06
7646,5.927253698383539e-06
7647,6.024509833087925e-06
7648,5.316836179951487e-06
7649,5.178672709030262e-06
7650,4.555192060902041e-06
7651,5.4466915505281334e-06
7652,8.272877410771769e-06
7653,8.150982005947043e-06
7654,6.938811951539006e-06
7655,6.6609564530278595e-06
7656,6.377574667160376e-06
7657,6.5939083979580726e-06
7658,5.216541321067865e-06
7659,5.0994599192194595e-06
7660,5.2884678038070535e-06
7661,7.320964520103747e-06
7662,5.747808988265023e-06
7663,6.261965077556861e-06
7664,5.884941182081732e-06
7665,5.32260215487653e-06
7666,6.180492575599079e-06
7667,9.088449232720542e-06
7668,1.0788232392070023e-05
7669,1.2874437899978323e-05
7670,1.0600857291643904e-05
7671,1.0750654369864729e-05
7672,1.020085670217889e-05
7673,8.421150682495872e-06
7674,7.974688556771823e-06
7675,7.412770656042052e-06
7676,1.1264402952137348e-05
7677,1.0399068832133332e-05
7678,9.156860109521239e-06
7679,1.1997521232342012e-05
7680,1.2894320559256903e-05
7681,1.1847462574704322e-05
7682,8.045829175978397e-06
7683,7.74273066348416e-06
7684,7.5857524287060884e-06
7685,1.1109430495548517e-05
7686,1.1275213834052756e-05
7687,1.9278087484159213e-05
7688,1.7809311315000263e-05
7689,1.4450999508221503e-05
7690,1.0714975571757634e-05
7691,1.241800390963572e-05
7692,9.88723025896812e-06
7693,9.093538701466494e-06
7694,9.051280383367435e-06
7695,8.6519841174461e-06
7696,8.942195510338462e-06
7697,1.0971078509258235e-05
7698,1.154665165995712e-05
7699,8.145987379102718e-06
7700,7.640250246078913e-06
7701,8.730234473549908e-06
7702,9.923774059904173e-06
7703,8.102465952562455e-06
7704,7.005250754019433e-06
7705,8.36234324372259e-06
7706,9.010687184976664e-06
7707,1.0857669945229522e-05
7708,1.432333792892561e-05
7709,1.4813995602425438e-05
7710,1.4267189755122343e-05
7711,1.4133880168856064e-05
7712,1.5466973559670964e-05
7713,1.4179498631882794e-05
7714,1.2792765895990364e-05
7715,1.1357521582692228e-05
7716,1.0326872751803968e-05
7717,8.841273369440893e-06
7718,8.82625566684497e-06
7719,9.638590764793348e-06
7720,1.0060758429902723e-05
7721,9.809204280251676e-06
7722,9.029616384235088e-06
7723,7.874195090632432e-06
7724,8.805666570655226e-06
7725,1.0183607187262331e-05
7726,1.1836102625752355e-05
7727,9.728610106410582e-06
7728,9.153941273872702e-06
7729,7.773281692691144e-06
7730,7.677345622984557e-06
7731,7.2885145354612015e-06
7732,7.5168351422596575e-06
7733,6.511228504232944e-06
7734,5.75829163105594e-06
7735,6.135685500103624e-06
7736,8.821846777124284e-06
7737,1.2025790474493383e-05
7738,1.326006412720855e-05
7739,1.4576707538382496e-05
7740,1.3573779372465692e-05
7741,1.419668941162299e-05
7742,1.356165332275591e-05
7743,1.7232426030503776e-05
7744,1.7214484999146297e-05
7745,1.4502943851462388e-05
7746,1.2156986939947863e-05
7747,1.2103324954496487e-05
7748,1.0380123517129822e-05
7749,1.1029326405558187e-05
7750,1.1954391389896842e-05
7751,1.2423757887310108e-05
7752,1.0107172161392008e-05
7753,8.957633271768187e-06
7754,1.275268312781466e-05
7755,1.6179969727532143e-05
7756,2.1113071322724916e-05
7757,2.330540696260139e-05
7758,1.9762152738404876e-05
7759,2.3038018691154295e-05
7760,3.152062639551178e-05
7761,2.6645300523717602e-05
7762,2.250807453540457e-05
7763,2.401896870523091e-05
7764,1.8691907041597123e-05
7765,1.92607795010979e-05
7766,2.0399714012196955e-05
7767,2.3919833715286762e-05
7768,2.382020450303023e-05
7769,2.389440089541074e-05
7770,2.1297451793278244e-05
7771,1.7226411579762324e-05
7772,1.4820333610008983e-05
7773,1.4088550058158455e-05
7774,1.0426519709107636e-05
7775,8.862972183067503e-06
7776,9.455901739345988e-06
7777,1.017917225976921e-05
7778,1.0960502202540902e-05
7779,9.806707886612645e-06
7780,9.244834516495012e-06
7781,7.697713761133381e-06
7782,5.916881741726096e-06
7783,5.892509980798746e-06
7784,6.310840255128521e-06
7785,6.718482958866381e-06
7786,1.0233622874223902e-05
7787,1.3047487890214005e-05
7788,1.065404333928594e-05
7789,1.0379924407071425e-05
7790,1.0410705056625605e-05
7791,1.0252826365699798e-05
7792,8.506304814074839e-06
7793,6.169940394943572e-06
7794,7.766303440084843e-06
7795,7.601616932692406e-06
7796,5.5108015915659054e-06
7797,5.737583683316867e-06
7798,7.922173819377406e-06
7799,8.14770989066838e-06
7800,6.1253085386412995e-06
7801,5.3134452974776284e-06
7802,5.795566178467575e-06
7803,5.232847679485934e-06
7804,5.482581568635425e-06
7805,6.090373332939067e-06
7806,4.652754668116361e-06
7807,4.431055013367961e-06
7808,6.096407780550295e-06
7809,5.779506027913298e-06
7810,5.227875845755206e-06
7811,5.071698888846595e-06
7812,4.755779395563316e-06
7813,3.8549328514217995e-06
7814,3.224110888611811e-06
7815,2.865859190242901e-06
7816,3.629614354676828e-06
7817,3.485441965920858e-06
7818,2.9716203949709587e-06
7819,3.2528730898458813e-06
7820,3.482506068734589e-06
7821,3.7386703319571815e-06
7822,5.479694332790502e-06
7823,4.910980480203359e-06
7824,4.736282960970411e-06
7825,4.6822669280286335e-06
7826,3.6805427700984647e-06
7827,4.828795069679941e-06
7828,3.953349837735185e-06
7829,4.690335327317188e-06
7830,5.824720282399443e-06
7831,5.935068368982635e-06
7832,4.927485721977163e-06
7833,4.226048401930904e-06
7834,4.345046878016466e-06
7835,6.338072125191184e-06
7836,1.0792992187012011e-05
7837,1.5731407080751943e-05
7838,2.2372431483643078e-05
7839,2.582434181281421e-05
7840,2.1464579497705508e-05
7841,1.8447798842651382e-05
7842,1.8947491844615234e-05
7843,1.891779423102598e-05
7844,1.548155121160928e-05
7845,1.8470706509690162e-05
7846,2.172799561960553e-05
7847,2.0726462503233463e-05
7848,1.6705930078617798e-05
7849,1.4226406352638442e-05
7850,1.2718068763275656e-05
7851,1.0625281727047094e-05
7852,1.1594919261559803e-05
7853,1.386029762388601e-05
7854,1.585430633597712e-05
7855,1.6565946532885743e-05
7856,1.2084355955942063e-05
7857,1.0216014461705605e-05
7858,8.537894761899397e-06
7859,8.35079345811764e-06
7860,8.61195178278526e-06
7861,9.404637100841172e-06
7862,9.844910416367438e-06
7863,1.0913108817858567e-05
7864,1.1770705654568389e-05
7865,8.300406743858175e-06
7866,8.013690323476086e-06
7867,9.148500254276564e-06
7868,9.683984879478416e-06
7869,1.1303795945591626e-05
7870,1.1266239123781382e-05
7871,1.0953923044322056e-05
7872,1.2065633876651167e-05
7873,1.1152289702383772e-05
7874,9.62250947091756e-06
7875,8.965094487016027e-06
7876,8.933816594210172e-06
7877,9.021032017673588e-06
7878,6.527498453460744e-06
7879,5.843039158474501e-06
7880,5.669590365908617e-06
7881,5.993204831956831e-06
7882,6.330467539221787e-06
7883,9.548233661730448e-06
7884,1.1816584839044528e-05
7885,9.67319613511075e-06
7886,9.991569159026561e-06
7887,8.715614188290782e-06
7888,1.158650940427169e-05
7889,9.977065106233053e-06
7890,9.493726066372382e-06
7891,8.419660515040341e-06
7892,7.046968635253893e-06
7893,6.899554806676619e-06
7894,6.666585382114137e-06
7895,5.390792014592425e-06
7896,4.931569117129442e-06
7897,5.519351671857407e-06
7898,5.525899854347302e-06
7899,5.725150197392533e-06
7900,6.804384885909373e-06
7901,6.9843396261293535e-06
7902,6.87060403901342e-06
7903,6.696307502743753e-06
7904,6.82967479918334e-06
7905,6.791263794164653e-06
7906,1.0142161819910755e-05
7907,1.1788300432786626e-05
7908,1.0794119453497761e-05
7909,9.699011648930606e-06
7910,1.1028996758719908e-05
7911,1.1407987105708727e-05
7912,1.0778763127033517e-05
7913,1.4175571068053394e-05
7914,1.197803906681565e-05
7915,1.5821983371606892e-05
7916,1.8792147828377495e-05
7917,1.538961903311568e-05
7918,1.2174259428728851e-05
7919,1.0371588683175467e-05
7920,8.83240203628812e-06
7921,6.656178561072511e-06
7922,6.61791103231041e-06
7923,7.585575938135458e-06
7924,1.0536216432721824e-05
7925,1.0130658029776055e-05
7926,7.809749566341102e-06
7927,8.152920398511652e-06
7928,8.33750832765729e-06
7929,6.9033271678915645e-06
7930,8.349265423772585e-06
7931,8.529759683998213e-06
7932,8.550598105832378e-06
7933,7.909031732242824e-06
7934,7.185493639721616e-06
7935,6.641687822686555e-06
7936,6.38485120624516e-06
7937,8.414285047252716e-06
7938,1.0249932025645106e-05
7939,1.0949282342940994e-05
7940,7.96669148522166e-06
7941,8.525091433633385e-06
7942,8.679473375361426e-06
7943,9.99399019105048e-06
7944,9.445259580923124e-06
7945,1.0925534846502818e-05
7946,8.88921849634975e-06
7947,7.378743639949446e-06
7948,7.645754472142875e-06
7949,7.0332074697917434e-06
7950,9.315547284862352e-06
7951,1.1165479776278987e-05
7952,1.1597475292980464e-05
7953,1.0402830722777815e-05
7954,1.344275150980923e-05
7955,1.764508400914678e-05
7956,1.533806566932837e-05
7957,1.838288972154831e-05
7958,1.415522812426159e-05
7959,1.0303281113911108e-05
7960,7.390606044409032e-06
7961,7.585731392060533e-06
7962,7.42842511099869e-06
7963,1.146987570917714e-05
7964,9.931951506167574e-06
7965,1.162927531355127e-05
7966,1.1658127683288363e-05
7967,1.196795127274964e-05
7968,1.3987933038142687e-05
7969,1.6285632052588843e-05
7970,1.322311823523746e-05
7971,9.493502424368543e-06
7972,9.546830305813634e-06
7973,7.783521606688036e-06
7974,8.126879580068126e-06
7975,6.841487143781808e-06
7976,6.9661603230677004e-06
7977,7.976606578211064e-06
7978,9.583390542900553e-06
7979,1.0205722631868979e-05
7980,9.910023338412071e-06
7981,7.052540690534992e-06
7982,6.537404069735011e-06
7983,6.443815473764214e-06
7984,6.0845336300749855e-06
7985,6.6125511407706935e-06
7986,5.918217183933432e-06
7987,4.733391117622329e-06
7988,3.7171755831616052e-06
7989,3.895196559293349e-06
7990,3.5815128849502914e-06
7991,4.184140610162493e-06
7992,5.53074165430829e-06
7993,6.014656966050422e-06
7994,4.65342447101064e-06
7995,4.89124645253939e-06
7996,5.434043402029493e-06
7997,5.160784430318582e-06
7998,4.6952044026266714e-06
7999,5.21888734484924e-06
8000,8.753510052484395e-06
8001,9.080858991902923e-06
8002,8.889523773686016e-06
8003,1.0508406598787135e-05
8004,1.0081664241900836e-05
8005,1.070266321572231e-05
8006,1.1235994341150193e-05
8007,1.0252669749514486e-05
8008,1.2237743698328523e-05
8009,9.23499925323687e-06
8010,8.660163397938783e-06
8011,9.46655493823536e-06
8012,1.0223056076935491e-05
8013,1.0036843850145991e-05
8014,1.1857973724208096e-05
8015,1.0832227450054727e-05
8016,9.104535162254871e-06
8017,8.317497563164967e-06
8018,7.799081147375584e-06
8019,8.225668076336234e-06
8020,6.939269038199549e-06
8021,7.061625284535614e-06
8022,6.776145149934916e-06
8023,6.844238329245298e-06
8024,8.1548136536257e-06
8025,8.458755202190457e-06
8026,8.343723215222001e-06
8027,9.16284664058478e-06
8028,1.1233262558990558e-05
8029,1.1665695757085316e-05
8030,1.6082486007282368e-05
8031,2.0108474989966777e-05
8032,2.4683463211903232e-05
8033,2.3462961916913154e-05
8034,2.160427269354148e-05
8035,1.7957640607816367e-05
8036,1.815395657866715e-05
8037,2.735567755114221e-05
8038,2.9245514703610538e-05
8039,2.6923487278492746e-05
8040,1.6445413576903365e-05
8041,1.1862191912374939e-05
8042,1.0206033730712366e-05
8043,1.0500452600168835e-05
8044,1.1207339207192677e-05
8045,8.684575672395289e-06
8046,7.184234147536698e-06
8047,6.591386474582861e-06
8048,6.741523331764807e-06
8049,7.270397772921836e-06
8050,8.974325992451345e-06
8051,8.392879357273557e-06
8052,8.314103727904533e-06
8053,6.49991698575991e-06
8054,6.414545309705564e-06
8055,6.79460866719814e-06
8056,7.028202094297088e-06
8057,7.804589254373907e-06
8058,7.492944240464467e-06
8059,7.459671258199232e-06
8060,8.443166234636837e-06
8061,8.551665883061345e-06
8062,9.358919162564858e-06
8063,9.504522841649122e-06
8064,1.1636080862008606e-05
8065,1.4465172509885933e-05
8066,1.3971582141661652e-05
8067,1.6698051547336253e-05
8068,1.6497003261762203e-05
8069,1.2453247740474937e-05
8070,1.4247416783386955e-05
8071,1.6378173755181858e-05
8072,1.6422126581453008e-05
8073,1.853596067263313e-05
8074,2.1722128855915683e-05
8075,2.8196349873501067e-05
8076,2.753951654941783e-05
8077,2.0620159172274925e-05
8078,1.832220778574685e-05
8079,2.0452733618714344e-05
8080,2.137138047013235e-05
8081,2.4327627107950176e-05
8082,2.5309020387842152e-05
8083,2.602017992534386e-05
8084,2.6280175344425177e-05
8085,2.5589230570838313e-05
8086,2.3258016716075582e-05
8087,2.156652797812411e-05
8088,1.517368860304728e-05
8089,1.1631207065143134e-05
8090,9.662852726648878e-06
8091,8.611837178899127e-06
8092,8.6221259302359e-06
8093,8.420717003402708e-06
8094,5.854670597358097e-06
8095,6.023228864811695e-06
8096,6.0100605195156515e-06
8097,4.781012068768868e-06
8098,4.427164907069921e-06
8099,4.139349467231802e-06
8100,4.084785296707012e-06
8101,3.901337290523393e-06
8102,4.346881796039533e-06
8103,4.598485123038498e-06
8104,7.047322863373963e-06
8105,7.181082180226147e-06
8106,8.875645794804962e-06
8107,7.993706607918798e-06
8108,7.495425450973074e-06
8109,8.338412309663722e-06
8110,1.2001818875724687e-05
8111,1.0371131197934635e-05
8112,1.1040644156441813e-05
8113,1.3506569406601865e-05
8114,1.4496316475557989e-05
8115,1.22709338540645e-05
8116,1.059305464644974e-05
8117,1.0179826043646002e-05
8118,9.8318877371638e-06
8119,8.103595395044353e-06
8120,7.577414510431509e-06
8121,7.550899034399664e-06
8122,6.475797082472558e-06
8123,6.558518763516474e-06
8124,6.789988078988688e-06
8125,6.812639869261678e-06
8126,6.06503808838839e-06
8127,7.074235464104547e-06
8128,7.33298727643761e-06
8129,8.566973360543891e-06
8130,8.257928823195327e-06
8131,5.91417192910496e-06
8132,5.914772470903333e-06
8133,7.846301432063025e-06
8134,8.077089416989098e-06
8135,6.823200432868853e-06
8136,6.141103141145011e-06
8137,5.795991221531306e-06
8138,5.599099293259622e-06
8139,5.337861746621598e-06
8140,5.880894350488913e-06
8141,5.933836973111608e-06
8142,5.853506151944318e-06
8143,6.123879704211261e-06
8144,6.424891296884849e-06
8145,7.95671487755959e-06
8146,7.627279162213335e-06
8147,7.547101487899534e-06
8148,1.0297130245085253e-05
8149,8.487530131895812e-06
8150,8.195484089880019e-06
8151,7.806006413840802e-06
8152,7.0986422176683186e-06
8153,6.222392528759453e-06
8154,6.038160863841315e-06
8155,6.8954043167081255e-06
8156,7.586684595970267e-06
8157,5.780530908264276e-06
8158,4.766289329993164e-06
8159,4.400609881476707e-06
8160,4.438803441465043e-06
8161,4.208481078368939e-06
8162,3.4287419695993757e-06
8163,3.2714315369402605e-06
8164,3.4048816984188283e-06
8165,3.5760830189646502e-06
8166,4.283600289792029e-06
8167,4.496900016083337e-06
8168,7.256616061053858e-06
8169,6.795476109194503e-06
8170,8.289764769862484e-06
8171,7.075823078002431e-06
8172,5.263172299563795e-06
8173,4.703437651394841e-06
8174,5.143170315112409e-06
8175,5.282248055441647e-06
8176,5.0673232689567685e-06
8177,5.382999734550166e-06
8178,3.68165857734255e-06
8179,3.4968535011825734e-06
8180,3.4489443606856746e-06
8181,3.0460051233177477e-06
8182,3.6252247561334137e-06
8183,6.2331580546761165e-06
8184,6.565264748913761e-06
8185,6.017977892549965e-06
8186,6.021988771817459e-06
8187,5.544518901491274e-06
8188,7.373453843835849e-06
8189,8.358121386812698e-06
8190,6.9269474849445345e-06
8191,7.085668333379522e-06
8192,7.084287393414659e-06
8193,7.544022810305995e-06
8194,8.233214922830298e-06
8195,6.481144789483237e-06
8196,6.787770777326019e-06
8197,8.236902024914557e-06
8198,7.71830595698496e-06
8199,7.442501127268179e-06
8200,1.0806591833541718e-05
8201,1.8192644174121425e-05
8202,1.5850699181291605e-05
8203,1.5465412298767686e-05
8204,1.2592341249383662e-05
8205,1.1557054676029984e-05
8206,1.235451121761352e-05
8207,9.436467533909356e-06
8208,9.76511864530919e-06
8209,9.560869886332087e-06
8210,1.035116944518363e-05
8211,1.2915251971066696e-05
8212,1.1079809749778879e-05
8213,1.0396637557867213e-05
8214,8.258964128046728e-06
8215,7.812338867946115e-06
8216,8.592998226587024e-06
8217,1.0459484201387533e-05
8218,9.56537799990644e-06
8219,7.932347766164842e-06
8220,7.345506491727492e-06
8221,7.357672520730311e-06
8222,9.742584396636717e-06
8223,9.642491768586812e-06
8224,9.449523207600805e-06
8225,7.687354117323427e-06
8226,9.617585147466701e-06
8227,1.3944170340092838e-05
8228,1.4130703290468872e-05
8229,1.565695190375664e-05
8230,1.552912809763102e-05
8231,1.9032009713271498e-05
8232,2.0158536825202396e-05
8233,1.72171917578126e-05
8234,1.7788079476681922e-05
8235,1.291962647952193e-05
8236,1.1950289018545549e-05
8237,9.57294119061772e-06
8238,9.86407323372649e-06
8239,1.2569991291388716e-05
8240,9.706862349662627e-06
8241,1.416298334431286e-05
8242,2.520759595226668e-05
8243,2.9573950142438492e-05
8244,3.435048069028744e-05
8245,2.9343502235127127e-05
8246,2.7882583912937352e-05
8247,2.6007707624982465e-05
8248,2.7046074157789493e-05
8249,2.4843812259415597e-05
8250,3.280324139275136e-05
8251,2.587576066196736e-05
8252,2.2228907822382485e-05
8253,2.6912304716742333e-05
8254,1.951518930604051e-05
8255,2.0704669863356946e-05
8256,1.886216193105495e-05
8257,1.8000153053118628e-05
8258,1.864961797373766e-05
8259,1.6418296319722988e-05
8260,1.7730351516518094e-05
8261,1.412799557148257e-05
8262,1.3274671593133203e-05
8263,1.0260067739142537e-05
8264,7.26188216130598e-06
8265,6.3413448564441754e-06
8266,6.779948039295964e-06
8267,5.5421369397438695e-06
8268,4.7226865410307514e-06
8269,3.817020582462489e-06
8270,4.869687814932127e-06
8271,4.296071625216317e-06
8272,3.7788466382470915e-06
8273,3.790000111381018e-06
8274,3.113875647777373e-06
8275,2.8599972165015415e-06
8276,3.4204699693946033e-06
8277,3.4101782861591755e-06
8278,4.5207875913139625e-06
8279,4.0175834520154024e-06
8280,4.090391108068832e-06
8281,4.493265601020859e-06
8282,4.292142181907434e-06
8283,4.507276901594874e-06
8284,4.1700477262481845e-06
8285,4.371945475054626e-06
8286,3.4709260865931006e-06
8287,3.8047850201193116e-06
8288,3.555843311383331e-06
8289,3.7864218789649313e-06
8290,4.0331408682659506e-06
8291,4.692409885228403e-06
8292,6.393291370209275e-06
8293,5.742155008723131e-06
8294,4.954142187996445e-06
8295,4.711818656641365e-06
8296,3.878948431550025e-06
8297,4.052122391481435e-06
8298,3.865179174176377e-06
8299,3.518931579116016e-06
8300,3.9082393452877e-06
8301,3.561706185965487e-06
8302,3.203758333504547e-06
8303,3.8085978973294e-06
8304,3.999447321934311e-06
8305,4.083576770023516e-06
8306,4.689705033718849e-06
8307,4.773056690149256e-06
8308,4.7318049013072104e-06
8309,6.208306263497947e-06
8310,5.881401546423395e-06
8311,8.486903242176631e-06
8312,8.769136062972735e-06
8313,6.574110736859703e-06
8314,4.509693513208044e-06
8315,4.502225376447405e-06
8316,4.36482524021413e-06
8317,4.47390725781647e-06
8318,3.787985429590513e-06
8319,3.913694719324387e-06
8320,4.955081891446014e-06
8321,3.870574979486648e-06
8322,3.7736337449547977e-06
8323,3.4787928961828512e-06
8324,4.3094087409797695e-06
8325,5.6800808978852635e-06
8326,6.086167905427051e-06
8327,7.100083200386952e-06
8328,7.483040682855015e-06
8329,7.762702172259035e-06
8330,5.197059973162111e-06
8331,4.694098362246909e-06
8332,4.931339843730026e-06
8333,5.220168922467775e-06
8334,4.807712532514084e-06
8335,5.217871433658052e-06
8336,5.590505403069473e-06
8337,5.3013398571803185e-06
8338,7.22600428897545e-06
8339,9.489076040920309e-06
8340,9.133934564169476e-06
8341,1.0015872198653526e-05
8342,1.0220488544820779e-05
8343,1.1236582642799491e-05
8344,1.134039888178185e-05
8345,1.394021320485503e-05
8346,1.1316572374301318e-05
8347,9.268626397353204e-06
8348,8.17286252392459e-06
8349,7.779197575854143e-06
8350,7.58946704827528e-06
8351,6.988393411485912e-06
8352,1.0089884200596814e-05
8353,1.4551328592961868e-05
8354,1.5448945304301357e-05
8355,1.7136809251895784e-05
8356,2.0985576101873437e-05
8357,2.6085214240943137e-05
8358,2.4380965434587923e-05
8359,2.228691339355203e-05
8360,2.588317418916052e-05
8361,3.106431997394955e-05
8362,3.671655804240001e-05
8363,3.135684481512294e-05
8364,3.0366285462220316e-05
8365,2.370866617512131e-05
8366,2.1628255008268286e-05
8367,2.0584132648995573e-05
8368,2.0097780483689963e-05
8369,2.1862868992270166e-05
8370,1.8201343229118725e-05
8371,1.4495443541446643e-05
8372,1.390930539818562e-05
8373,1.545970558681455e-05
8374,1.6977204059813697e-05
8375,1.6052676381502885e-05
8376,2.3986878167593924e-05
8377,2.779279638283854e-05
8378,2.3660478722308536e-05
8379,2.190477568404192e-05
8380,2.004437400465157e-05
8381,1.5523039160444568e-05
8382,1.549904560639824e-05
8383,1.2880913014330911e-05
8384,1.0381389143930927e-05
8385,8.50110579872581e-06
8386,7.756487962100742e-06
8387,6.314517159420849e-06
8388,6.3740208463488995e-06
8389,5.658499785545556e-06
8390,5.09961727384727e-06
8391,5.234875646078911e-06
8392,5.310497707465305e-06
8393,5.859062801226901e-06
8394,5.913645899375036e-06
8395,7.12258585348146e-06
8396,7.175617612231084e-06
8397,7.179439064540621e-06
8398,7.556166632905627e-06
8399,7.341650416279103e-06
8400,8.80485526722246e-06
8401,7.193053528376555e-06
8402,7.034845213337412e-06
8403,6.134958945070201e-06
8404,4.858306195371406e-06
8405,6.42127171577707e-06
8406,6.63287931444359e-06
8407,5.6264934015425495e-06
8408,4.2243023667879565e-06
8409,3.4025119534312064e-06
8410,3.3061869696783652e-06
8411,2.7850742991009116e-06
8412,3.4038841247300875e-06
8413,3.2560260033118596e-06
8414,4.3165004147002e-06
8415,4.180019767609513e-06
8416,4.6717381175261165e-06
8417,5.90357869312358e-06
8418,6.197857814301374e-06
8419,6.40110325316031e-06
8420,7.877864184870844e-06
8421,8.224415468006757e-06
8422,1.0500496935881589e-05
8423,9.937731049507024e-06
8424,8.631062758690821e-06
8425,8.704961533196758e-06
8426,8.049475540520914e-06
8427,9.172516884483331e-06
8428,9.382264502519321e-06
8429,7.508022724960984e-06
8430,7.134981269115986e-06
8431,6.047178152328728e-06
8432,5.747454996528231e-06
8433,4.96367510310972e-06
8434,4.49804078144958e-06
8435,6.284362432219554e-06
8436,5.505341605903802e-06
8437,4.3900965095092816e-06
8438,5.426853232154047e-06
