,0
2038,0.0001684761980943
2039,0.0001809505235653
2040,0.0001841226914099
2041,0.0001819864059289
2042,0.0001945804242576
2043,0.0001888360469128
2044,0.0001668686534284
2045,0.0002030168808787
2046,0.0002135353741895
2047,0.0001938847192113
2048,0.0002016026689634
2049,0.0001770677410811
2050,0.0001862055048962
2051,0.0001836984785114
2052,0.0001813986238749
2053,0.000155319343183
2054,0.0001471900861107
2055,0.0001527417265301
2056,0.0001675656972243
2057,0.0001602513906534
2058,0.000165486721097
2059,0.0001542617452658
2060,0.0001589176499481
2061,0.0001543478520462
2062,0.0001540543495766
2063,0.000171372374446
2064,0.0001795574062315
2065,0.0002030994945121
2066,0.0001932773740409
2067,0.0001819451591793
2068,0.0001955366609711
2069,0.0001926338930778
2070,0.0001809044140213
2071,0.0002025727217831
2072,0.0001894797700334
2073,0.0001693469275296
2074,0.0001443121992638
2075,0.0001370035494563
2076,0.000188568425237
2077,0.0001869321904458
2078,0.0001859647344583
2079,0.0001756055369881
2080,0.0001596604434373
2081,0.0001530615351623
2082,0.0001676606430709
2083,0.0001825043130115
2084,0.0001753778463859
2085,0.0001784750993867
2086,0.0001894138584212
2087,0.000223459119982
2088,0.0002098174328052
2089,0.0002360135805519
2090,0.0002534697867711
2091,0.0002352554283072
2092,0.0002205060271217
2093,0.0002499878445327
2094,0.0002398547929363
2095,0.0002409190939464
2096,0.0002135119720915
2097,0.0001995159025219
2098,0.0001855670416383
2099,0.0002036630195391
2100,0.0001869733780642
2101,0.0002247238525542
2102,0.0002151091484498
2103,0.0001863560342376
2104,0.0001831581300042
2105,0.0001784601900764
2106,0.0001861943239763
2107,0.000175213013951
2108,0.0001793958685504
2109,0.0001912896484219
2110,0.0002153446753996
2111,0.000253157726109
2112,0.0002462561341288
2113,0.0002339962649207
2114,0.0002396744872078
2115,0.0002564980335967
2116,0.0002342075648846
2117,0.0002329519603094
2118,0.000232487290168
2119,0.000234344524452
2120,0.0002488435599839
2121,0.0002593329808131
2122,0.0002715794446563
2123,0.0002414656811093
2124,0.0002294101281591
2125,0.0002145850149626
2126,0.0001877352940667
2127,0.0001850059834301
2128,0.0001705087674073
2129,0.0001575229353122
2130,0.0001612200790783
2131,0.0001478322172502
2132,0.000171634276241
2133,0.0001528478991673
2134,0.0001529828862005
2135,0.0001559711275004
2136,0.0001593830247395
2137,0.0001632855182395
2138,0.0001528049087748
2139,0.0001531869746592
2140,0.0001458438832873
2141,0.0001522131537475
2142,0.0001781272177599
2143,0.0001697245197486
2144,0.0001744202076903
2145,0.0001697000978888
2146,0.0001720125618058
2147,0.0002058963210693
2148,0.0002167266385701
2149,0.0001862840317312
2150,0.0001760915659462
2151,0.0001538786203531
2152,0.0001323739421714
2153,0.0001408792718236
2154,0.0001439135432713
2155,0.0001685197750184
2156,0.0001450026431683
2157,0.000135910004953
2158,0.0001389250064555
2159,0.0001419069784292
2160,0.0001362533929487
2161,0.0001289723394969
2162,0.0001360610070729
2163,0.00014307489252
2164,0.0001491101112517
2165,0.0001690140771438
2166,0.0001837901680077
2167,0.000163811038444
2168,0.0001415854506124
2169,0.0001185752860136
2170,0.0001184364760182
2171,0.0001151595223835
2172,0.0001282303784057
2173,0.0001355319017795
2174,0.0001548994772738
2175,0.0001701424896486
2176,0.000167911507682
2177,0.0001401378786094
2178,0.0001270135238255
2179,0.0001489703136305
2180,0.0001647280926311
2181,0.0001887050522482
2182,0.0001775993785191
2183,0.0001808886408671
2184,0.0001699538893375
2185,0.0001812533880628
2186,0.0001739919595366
2187,0.000181328546906
2188,0.0001530786446814
2189,0.0001569508137636
2190,0.0001524487227547
2191,0.0001760936838511
2192,0.0001706929094436
2193,0.0001961860025406
2194,0.0001988455854281
2195,0.000204782507872
2196,0.0002071260979834
2197,0.0002421981800864
2198,0.0002331157741536
2199,0.0002077396772122
2200,0.0001951005799395
2201,0.0001955249401439
2202,0.0002318508129108
2203,0.0002019158236324
2204,0.000192192895201
2205,0.0001723757145825
2206,0.0001753621310179
2207,0.0001564686377777
2208,0.0001469165195765
2209,0.0001378708868886
2210,0.0001413420565198
2211,0.0001342968927791
2212,0.0001425936140473
2213,0.0001361750540694
2214,0.0001546106654709
2215,0.0001789493318135
2216,0.0001870138301598
2217,0.0002142925209275
2218,0.0001782131812663
2219,0.0001641573621277
2220,0.0001540547469212
2221,0.0001324716603598
2222,0.0001395166415296
2223,0.0001164150117632
2224,0.000126419304442
2225,0.0001390013438682
2226,0.0001236522965357
2227,0.0001442777294566
2228,0.0001398014458452
2229,0.0001352394014616
2230,0.0001350574625691
2231,0.0001404517696035
2232,0.0001414356672399
2233,0.0001514427433077
2234,0.0001205427728051
2235,0.0001366389343799
2236,0.0001409157759044
2237,0.0001117262702192
2238,0.0001163673123312
2239,0.0001257225157893
2240,0.0001364819994086
2241,0.0001329798582781
2242,0.0001694944871457
2243,0.000162737796795
2244,0.0001411631018986
2245,0.000142037061127
2246,0.0001375693828231
2247,0.0001305671514523
2248,0.0001316818426462
2249,0.0001451757722189
2250,0.0001698204886488
2251,0.0001807615592677
2252,0.0001534002440206
2253,0.000149146547359
2254,0.0001353713324209
2255,0.0001376686128483
2256,0.0001349367717441
2257,0.0001253096319931
2258,0.0001178122380473
2259,0.0001261189088523
2260,0.0001249486667311
2261,0.0001295832648413
2262,0.0001365121613288
2263,0.0001396819908355
2264,0.0001381803928335
2265,0.000139112243137
2266,0.0001344608433213
2267,0.0001421131040216
2268,0.000122863266715
2269,0.0001339705291954
2270,0.0001373233054728
2271,0.0001639642304942
2272,0.0001801421093847
2273,0.0001820955199642
2274,0.0001759087329223
2275,0.0001674661575329
2276,0.0001787899989834
2277,0.0001859593345402
2278,0.0001735965642602
2279,0.0001780554643394
2280,0.0001603726671633
2281,0.0001380109826894
2282,0.0001371632954467
2283,0.0001283697687519
2284,0.0001248451954512
2285,0.0001230618370628
2286,0.0001553136570066
2287,0.000142811962012
2288,0.0001494343398225
2289,0.0001462905925189
2290,0.0001773430378075
2291,0.0001913772533145
2292,0.0001799067016582
2293,0.000177291408657
2294,0.0001550985134027
2295,0.0001270172989371
2296,0.0001109964255307
2297,0.000124172499153
2298,0.0001328885072141
2299,0.0001180365559081
2300,0.0001203220589065
2301,0.0001303918227059
2302,0.0001215427877757
2303,0.000114990554363
2304,0.0001213142342609
2305,0.0001124571465517
2306,0.0001135408154118
2307,0.0001194187025302
2308,0.0001309830633133
2309,0.000125681938605
2310,0.0001230192618905
2311,0.0001257049533159
2312,0.0001228588111274
2313,0.0001210499273886
2314,0.0001291999549331
2315,0.0001204236295266
2316,0.0001395682432113
2317,0.000118823969712
2318,0.0001203198362434
2319,0.0001193620031582
2320,0.0001117002949014
2321,0.0001373045546757
2322,0.0001265614882487
2323,0.0001178791167162
2324,0.000119083742545
2325,0.000115322970388
2326,0.0001233880302975
2327,0.0001207650009753
2328,0.0001204205216285
2329,0.0001210507885989
2330,0.0001198936824468
2331,0.0001154151624842
2332,0.0001136930538335
2333,0.000126595425442
2334,0.0001709736461777
2335,0.0001467576692124
2336,0.0001417366245982
2337,0.000114688739387
2338,0.0001030642463474
2339,0.0001052116269874
2340,0.00010562489521
2341,0.0001468605259745
2342,0.0001855258109973
2343,0.0002061912540807
2344,0.0001919098726032
2345,0.0001695605645256
2346,0.0001594430111581
2347,0.0001742225699277
2348,0.0001638203430544
2349,0.0002004168859345
2350,0.0001795601405836
2351,0.0001735860231237
2352,0.0001565338904456
2353,0.000164944488451
2354,0.000161201745273
2355,0.0001529130663335
2356,0.0001492074376623
2357,0.0001468562921405
2358,0.000129147416848
2359,0.0001242861873731
2360,0.0001283477333541
2361,0.0001307063344312
2362,0.0001342250340364
2363,0.0001445799224358
2364,0.0001635857586054
2365,0.0001253711995731
2366,0.0001372572325172
2367,0.0001411039562404
2368,0.000129770585187
2369,0.000127934636718
2370,0.0001155684043871
2371,0.0001171794411548
2372,0.0001140370391243
2373,0.0001193187615077
2374,0.0001150729901161
2375,0.0001181077092011
2376,0.0001131216534104
2377,0.0001054334796111
2378,0.0001072646161396
2379,0.000108548786828
2380,0.0001176788283548
2381,0.0001207621928979
2382,0.0001340720699427
2383,0.0001334206226011
2384,0.0001367875029851
2385,0.0001228620053438
2386,0.0001476010330317
2387,0.0001412824528747
2388,0.0001236594879035
2389,0.0001300346927351
2390,0.0001237253586534
2391,0.0001098864298083
2392,0.0001039540679621
2393,0.000112280284359
2394,0.0001248720016583
2395,0.0001120566748321
2396,0.0001142642565894
2397,0.0001256442249519
2398,0.0001327788702858
2399,0.0001369122749348
2400,0.0001095732245503
2401,0.000103154148728
2402,9.459771812996298e-05
2403,0.000101504467919
2404,0.0001143229816639
2405,0.0001133597668976
2406,0.0001205245450329
2407,0.0001486622877931
2408,0.0001405123665866
2409,0.0001056564596984
2410,0.0001130639489333
2411,0.0001230255648145
2412,0.0001119446009241
2413,9.759644192766728e-05
2414,0.0001048505476043
2415,0.0001036441211261
2416,0.0001043117779244
2417,9.59831126492554e-05
2418,0.0001031088775651
2419,9.536077739133996e-05
2420,0.0001018989072598
2421,0.0001030078913317
2422,0.0001095149284854
2423,0.0001020706858903
2424,0.0001009209733667
2425,8.903992209399236e-05
2426,8.788084083368692e-05
2427,8.388818985425682e-05
2428,9.607237142932344e-05
2429,0.0001008851999288
2430,9.89284854544539e-05
2431,8.830430983987784e-05
2432,8.46565319076347e-05
2433,9.034184735217333e-05
2434,7.712084827761497e-05
2435,7.108870410549073e-05
2436,7.315212620245526e-05
2437,7.6145233118534e-05
2438,8.753415240363094e-05
2439,9.620225085023808e-05
2440,9.865164647782432e-05
2441,0.0001014337021195
2442,8.690162563728085e-05
2443,8.15090152575773e-05
2444,9.596529291754191e-05
2445,0.0001028971665985
2446,0.0001057380250202
2447,0.0001146064902558
2448,0.0001080746283605
2449,0.0001015242394902
2450,9.035216079560436e-05
2451,8.952710880783088e-05
2452,8.905534357184507e-05
2453,8.91664154498178e-05
2454,8.103340335145461e-05
2455,8.860246017163896e-05
2456,8.613582090950223e-05
2457,8.052393791208532e-05
2458,8.43675866905597e-05
2459,0.0001003605986733
2460,9.344704294123064e-05
2461,7.762888189753979e-05
2462,8.99273618797308e-05
2463,0.0001230219563242
2464,0.0001054301986584
2465,0.0001068995200041
2466,0.000103108230193
2467,9.50699479277048e-05
2468,9.522555472609866e-05
2469,0.0001076098043777
2470,9.579158528700155e-05
2471,0.0001052144760086
2472,9.362210135518814e-05
2473,0.0001031083860717
2474,9.76318359437301e-05
2475,9.395944994677783e-05
2476,8.13115754436453e-05
2477,9.68678586841948e-05
2478,0.0001015215006682
2479,0.0001090273918782
2480,0.0001010773544049
2481,9.223806065929298e-05
2482,9.216031030440962e-05
2483,0.0001202136499609
2484,0.0001094716625186
2485,0.0001189504324369
2486,0.0001137653934584
2487,0.0001098865980868
2488,0.0001160153186069
2489,0.000116325980777
2490,0.0001081070193207
2491,0.0001008901002763
2492,0.0001136168288294
2493,0.000108604902474
2494,0.0001158580925352
2495,0.0001201502907898
2496,0.0001113809353563
2497,0.0001078070092147
2498,9.880888471492692e-05
2499,0.0001151300765535
2500,0.0001151520039392
2501,0.0001208902324416
2502,0.000125906627733
2503,0.0001129951120912
2504,0.000109567718286
2505,9.286257383093824e-05
2506,8.527424262886265e-05
2507,8.487403701599315e-05
2508,8.082367498711652e-05
2509,8.332510155376001e-05
2510,0.0001045813641644
2511,8.943218361004127e-05
2512,8.416239291922507e-05
2513,8.754070505667589e-05
2514,9.055810236002236e-05
2515,8.210982647425463e-05
2516,9.160283615911488e-05
2517,0.0001005029573874
2518,0.0001325549948917
2519,0.0001417732761457
2520,0.0001167705447075
2521,9.754224897017063e-05
2522,8.697376269019272e-05
2523,9.065718639396469e-05
2524,0.0001003401498411
2525,0.0001191404813753
2526,0.0001377026562056
2527,0.0001139432885053
2528,0.0001275316370529
2529,9.509908357382513e-05
2530,8.712518413525913e-05
2531,8.898982885545913e-05
2532,7.60963686409984e-05
2533,7.624922310184144e-05
2534,8.274296168143264e-05
2535,8.183723739630438e-05
2536,7.693415608396303e-05
2537,7.480099412093062e-05
2538,7.485881325793993e-05
2539,8.682395552965265e-05
2540,7.493335498319419e-05
2541,8.09572947331378e-05
2542,8.836622121945474e-05
2543,7.222341719168555e-05
2544,6.0254387696101374e-05
2545,6.286892120345389e-05
2546,7.265489876243218e-05
2547,7.191561904465097e-05
2548,7.968076553871561e-05
2549,7.386142096000255e-05
2550,7.381512185239643e-05
2551,7.507006164704797e-05
2552,7.592060827169979e-05
2553,8.093419156182967e-05
2554,8.253783925110711e-05
2555,7.152770635941669e-05
2556,6.451306806854406e-05
2557,6.855736537160889e-05
2558,7.324893573297868e-05
2559,7.31402522719807e-05
2560,7.243157929763003e-05
2561,7.01645990374398e-05
2562,7.443567372394011e-05
2563,7.322495925085942e-05
2564,9.096452928873946e-05
2565,0.0001059686918415
2566,9.349493651527376e-05
2567,9.792226327955948e-05
2568,8.850070858119828e-05
2569,8.526699470585872e-05
2570,8.428331068041804e-05
2571,7.586417339824348e-05
2572,7.767368678165936e-05
2573,8.544530065211047e-05
2574,6.725740156807302e-05
2575,7.23521017795006e-05
2576,7.401885691264724e-05
2577,9.169722903901747e-05
2578,7.122524102644556e-05
2579,5.748923799422668e-05
2580,6.286972017814268e-05
2581,6.449339415298132e-05
2582,7.911220549209935e-05
2583,7.329626216949646e-05
2584,8.617850073485979e-05
2585,8.493203555939036e-05
2586,7.99519206543784e-05
2587,9.296819344120176e-05
2588,8.624791300093492e-05
2589,8.038250702293726e-05
2590,7.161078109798633e-05
2591,6.846583799067661e-05
2592,6.811862003381022e-05
2593,6.766510287123587e-05
2594,7.269699659162568e-05
2595,6.646188887205377e-05
2596,6.0299510729768495e-05
2597,6.253329272986976e-05
2598,6.550821778769623e-05
2599,6.796505717588485e-05
2600,6.574901333056321e-05
2601,7.152293490209042e-05
2602,7.593297674992486e-05
2603,8.010556579159896e-05
2604,9.040407623682096e-05
2605,8.599779484262039e-05
2606,7.440713947047877e-05
2607,9.152125570075516e-05
2608,7.387033617554092e-05
2609,8.245382982655902e-05
2610,9.464450924694864e-05
2611,0.0001130769004052
2612,0.0001265874712842
2613,0.0001127109990757
2614,0.0001203998693272
2615,0.0001288288018867
2616,0.000121827571083
2617,0.000128673264052
2618,0.0001188442052423
2619,0.000122404642309
2620,0.0001124761898928
2621,0.0001229935401775
2622,0.0001234964645578
2623,0.0001203092375102
2624,0.0001079319116767
2625,9.26841349344641e-05
2626,7.623074366375972e-05
2627,6.808125947447343e-05
2628,7.257101086445196e-05
2629,8.211982069938287e-05
2630,7.571757795109671e-05
2631,8.593642148319863e-05
2632,0.0001037077729637
2633,0.0001008358691929
2634,0.0001060373365041
2635,9.968663305618688e-05
2636,8.51004462395326e-05
2637,9.551199442717708e-05
2638,0.0001024732141539
2639,9.747591842349956e-05
2640,9.3036125286218e-05
2641,8.682399921840971e-05
2642,9.414396869290573e-05
2643,0.0001091679479023
2644,9.229008063535644e-05
2645,0.0001061880799534
2646,9.545995147701336e-05
2647,7.949185206423639e-05
2648,8.785530733801339e-05
2649,9.603180652960467e-05
2650,0.0001232609304122
2651,0.000125148841632
2652,0.0001276288708506
2653,9.779792725639994e-05
2654,9.921933055018324e-05
2655,0.0001067489704428
2656,0.0001092999598072
2657,0.0001066861685549
2658,9.286378635972344e-05
2659,7.846097587830621e-05
2660,7.717658396447418e-05
2661,7.269556766963222e-05
2662,5.9634159596502245e-05
2663,6.636141677177074e-05
2664,6.954164647390134e-05
2665,6.532869750891132e-05
2666,6.689453538275514e-05
2667,8.342736670554067e-05
2668,8.043937461407547e-05
2669,0.0001024405428048
2670,9.366367852853222e-05
2671,8.261984693831903e-05
2672,8.920759404094441e-05
2673,8.754938376938554e-05
2674,0.0001021320342823
2675,0.0001067512708979
2676,0.0001000374028031
2677,8.371213840454243e-05
2678,6.797189118560105e-05
2679,6.719980670728069e-05
2680,6.742705710858772e-05
2681,6.231316039621634e-05
2682,7.352766704706652e-05
2683,7.353638520517099e-05
2684,6.69619318244442e-05
2685,6.946921843130657e-05
2686,5.466391715673547e-05
2687,5.735980376543028e-05
2688,5.4965980626972975e-05
2689,5.931368768209778e-05
2690,6.577991652251146e-05
2691,6.634545894475083e-05
2692,6.66510356229128e-05
2693,6.755539927775154e-05
2694,6.509453351512984e-05
2695,7.916534734114239e-05
2696,9.833145511531154e-05
2697,0.000120017247055
2698,0.0001384681462693
2699,0.0001088362111526
2700,0.0001079219683481
2701,0.0001179875431112
2702,0.0001022822992013
2703,0.0001028735830646
2704,0.0001328239731073
2705,0.0001247586180481
2706,0.0001273365340152
2707,0.0001097640215742
2708,8.930107873931184e-05
2709,8.049405247792361e-05
2710,7.506812058586176e-05
2711,8.3684525562884e-05
2712,9.774688447612412e-05
2713,0.0001070793191033
2714,0.0001136898858113
2715,0.0001003662862749
2716,7.180699162291773e-05
2717,6.393901644649698e-05
2718,6.25000182556568e-05
2719,7.158319009007952e-05
2720,7.361433773110731e-05
2721,6.935484347406742e-05
2722,6.989663965122562e-05
2723,6.992167507502798e-05
2724,6.413987473581825e-05
2725,5.32981030505277e-05
2726,5.4348926674514e-05
2727,6.054458732822495e-05
2728,5.276951873073637e-05
2729,5.9084966926641706e-05
2730,6.806772369140529e-05
2731,6.740638707959876e-05
2732,5.702615421248992e-05
2733,6.116393261457527e-05
2734,6.150031206070602e-05
2735,5.707557145992304e-05
2736,5.4912464608912736e-05
2737,5.300681889887504e-05
2738,5.53458316500736e-05
2739,5.979619599481306e-05
2740,5.989538317249504e-05
2741,4.841379293558046e-05
2742,4.602195625965583e-05
2743,4.782027009049584e-05
2744,4.758987648982682e-05
2745,4.867792549360856e-05
2746,4.9629651054244914e-05
2747,5.952047663476073e-05
2748,5.61585627272426e-05
2749,5.017049404078411e-05
2750,4.473863954815854e-05
2751,4.312029251284486e-05
2752,4.745679059019624e-05
2753,5.572624856687027e-05
2754,5.90089263966196e-05
2755,6.157986016810871e-05
2756,7.243525139632472e-05
2757,8.3292870554881e-05
2758,6.941825466864528e-05
2759,7.184222043453671e-05
2760,7.024605615617764e-05
2761,7.011090468368284e-05
2762,5.806309838724076e-05
2763,5.856026979428105e-05
2764,5.851747551304991e-05
2765,6.669092312471092e-05
2766,6.315859854016527e-05
2767,6.332672581399259e-05
2768,5.78156657343189e-05
2769,6.582813473743652e-05
2770,7.366025382192602e-05
2771,6.124232547207049e-05
2772,6.55463075366479e-05
2773,6.692522393538925e-05
2774,6.731106731606301e-05
2775,6.87555551023725e-05
2776,6.97470531586497e-05
2777,6.2286430436126e-05
2778,5.484652326350132e-05
2779,5.716210138662363e-05
2780,5.8766882724324e-05
2781,5.388058991475762e-05
2782,5.788352834929336e-05
2783,6.004796364646703e-05
2784,7.726716455999533e-05
2785,6.727789737239426e-05
2786,6.594340987489794e-05
2787,5.766043081854534e-05
2788,5.401041749289974e-05
2789,4.773442663346374e-05
2790,4.74739140968263e-05
2791,5.037923805943564e-05
2792,5.925632034448453e-05
2793,6.732761200509888e-05
2794,7.084417971607483e-05
2795,6.908347531172802e-05
2796,6.834782790033255e-05
2797,6.703047961391189e-05
2798,5.229948582316538e-05
2799,5.858200547371628e-05
2800,5.7007953956003314e-05
2801,6.190499249310438e-05
2802,6.995440259922281e-05
2803,6.216733858874995e-05
2804,5.672236059457261e-05
2805,6.274201299776008e-05
2806,5.737683822741291e-05
2807,5.202349422880068e-05
2808,5.8541526026098826e-05
2809,5.99290436640144e-05
2810,5.463910163110813e-05
2811,5.01849400840911e-05
2812,4.817266661205689e-05
2813,4.076233782085263e-05
2814,3.5356694988391826e-05
2815,4.1675151261662257e-05
2816,4.616720805223202e-05
2817,6.50354774843049e-05
2818,7.726137513633136e-05
2819,6.935148898094458e-05
2820,6.097432306338651e-05
2821,7.459005995081153e-05
2822,6.128078444155765e-05
2823,6.296273523241885e-05
2824,6.028495690535968e-05
2825,5.748817554054276e-05
2826,5.359000237532503e-05
2827,5.316365991874542e-05
2828,5.587826186582374e-05
2829,4.7507398170188245e-05
2830,3.983607792180577e-05
2831,4.455011063014671e-05
2832,4.516277236515821e-05
2833,4.589238442397384e-05
2834,4.972299994815961e-05
2835,6.200865907326561e-05
2836,5.025467300921638e-05
2837,4.5671328178304095e-05
2838,5.356327147674376e-05
2839,4.775914241238022e-05
2840,4.484015731209583e-05
2841,4.3147630273381614e-05
2842,4.1700146273394754e-05
2843,4.361647657523612e-05
2844,4.479352035118149e-05
2845,3.88949057989776e-05
2846,5.1659529534015176e-05
2847,5.44843384389304e-05
2848,6.277693539843714e-05
2849,5.364888871665406e-05
2850,5.1804786169036345e-05
2851,4.689728377796485e-05
2852,4.3635914757866336e-05
2853,5.256389427287256e-05
2854,3.689667367288364e-05
2855,4.2397494735800607e-05
2856,5.187212927081678e-05
2857,6.687443842040225e-05
2858,5.975418988523264e-05
2859,5.5782036363531085e-05
2860,6.864188066221158e-05
2861,7.338521358118753e-05
2862,7.670743354222845e-05
2863,6.501403720591134e-05
2864,6.113050020106395e-05
2865,6.0164068575779273e-05
2866,5.292359324044797e-05
2867,5.01449783902276e-05
2868,7.878737399682334e-05
2869,7.395376012766078e-05
2870,8.067014265443102e-05
2871,7.374309289090478e-05
2872,7.98874596073984e-05
2873,6.436894658363446e-05
2874,6.513080627733789e-05
2875,6.220946681464523e-05
2876,7.245165075445479e-05
2877,7.284093169530111e-05
2878,7.920386892691234e-05
2879,7.50503864547253e-05
2880,7.772034469361077e-05
2881,6.89810571215619e-05
2882,5.781578783660295e-05
2883,7.340484079740525e-05
2884,6.774266127936334e-05
2885,5.735186390571694e-05
2886,6.001464047590422e-05
2887,6.453405758680436e-05
2888,7.935129780960512e-05
2889,7.713639814500396e-05
2890,7.58588368394825e-05
2891,8.220682480999746e-05
2892,6.867948407528195e-05
2893,6.209682611639793e-05
2894,5.027738872899821e-05
2895,5.574463419349802e-05
2896,5.478222756863211e-05
2897,5.486724118899931e-05
2898,6.224392035918136e-05
2899,5.120624077906815e-05
2900,5.1481949593942464e-05
2901,4.421202210832635e-05
2902,4.293589645084972e-05
2903,4.319328731339874e-05
2904,4.140436739816048e-05
2905,4.3557845935971896e-05
2906,4.051423032790485e-05
2907,3.819539053756914e-05
2908,3.796477457871239e-05
2909,3.885538349936422e-05
2910,3.420117826965208e-05
2911,3.6111240145326144e-05
2912,3.724725730412168e-05
2913,4.071188005891179e-05
2914,4.2796524549065935e-05
2915,5.86613706460063e-05
2916,4.862920409397717e-05
2917,4.4952597724695896e-05
2918,5.269161514994315e-05
2919,6.0488752445737954e-05
2920,5.711793756776934e-05
2921,5.222434288375167e-05
2922,4.355464418969013e-05
2923,4.243898456476787e-05
2924,5.8515548933783626e-05
2925,4.862752546942127e-05
2926,3.904718144240015e-05
2927,3.769759337825661e-05
2928,3.971023053532824e-05
2929,3.65316751953629e-05
2930,3.718141030491458e-05
2931,3.538758694445103e-05
2932,4.1135823813684016e-05
2933,4.219773042031491e-05
2934,4.996117435677045e-05
2935,6.382261614805891e-05
2936,7.307410010541767e-05
2937,6.372077125719191e-05
2938,5.186905423694659e-05
2939,5.430320757243583e-05
2940,4.514857293401378e-05
2941,4.650404076425048e-05
2942,4.181006351746175e-05
2943,4.647494931291751e-05
2944,4.854505939824437e-05
2945,4.067988383796819e-05
2946,3.54472170793458e-05
2947,4.009963588477952e-05
2948,4.143457326163387e-05
2949,4.8217410782834014e-05
2950,4.4996929325812784e-05
2951,4.27695586774039e-05
2952,4.504089579792156e-05
2953,4.149520394019193e-05
2954,4.38843351129252e-05
2955,6.779485692690893e-05
2956,7.390109701216551e-05
2957,8.866566577147299e-05
2958,8.212231517372192e-05
2959,9.971343871631385e-05
2960,0.00012339560532
2961,0.0001253918433867
2962,0.0001399277179825
2963,0.0001333565110901
2964,0.0001365013016035
2965,0.0001200823719151
2966,0.0001133742875991
2967,0.0001156743953839
2968,0.0001098415169111
2969,0.0001096343713547
2970,0.0001148779736179
2971,0.0001009024530637
2972,0.0001071104981472
2973,0.0001327948774947
2974,0.0001049044157313
2975,9.826991829579096e-05
2976,8.407264176491747e-05
2977,8.625978488045631e-05
2978,8.066958597439774e-05
2979,7.310834758784501e-05
2980,5.546869019741215e-05
2981,4.611608069559343e-05
2982,4.364957627721622e-05
2983,5.024863343667209e-05
2984,4.9019592251963895e-05
2985,4.58937996615465e-05
2986,4.864526320105323e-05
2987,5.515251983111164e-05
2988,5.616560398114121e-05
2989,7.317042459590807e-05
2990,7.304819579330766e-05
2991,7.426452158997681e-05
2992,6.673960493651183e-05
2993,0.0001091920247906
2994,0.0005824164682042
2995,0.0005024623466014
2996,0.0004971536760159
2997,0.0005541004574455
2998,0.0003273160326009
2999,0.000357240702975
3000,0.0003074203623051
3001,0.0002460047029072
3002,0.0002308247726927
3003,0.0002182098401055
3004,0.0001896861339784
3005,0.0001921733066428
3006,0.0001585936036232
3007,0.0001399847258963
3008,0.0001097793645417
3009,0.0001038132174717
3010,0.0001383329601929
3011,0.0001085886251626
3012,9.80313401675594e-05
3013,0.0001284132594499
3014,0.000157454837108
3015,0.0001924204752247
3016,0.0001979729774688
3017,0.0001698989342393
3018,0.0001696461356532
3019,0.0001763926597435
3020,0.0001660051669862
3021,0.00016276922043
3022,0.0001431096285928
3023,0.0001381072088958
3024,0.0001109469714274
3025,9.607857002466724e-05
3026,7.315836889928798e-05
3027,7.819398020335211e-05
3028,7.910744630212236e-05
3029,7.440403339951543e-05
3030,6.808504379979675e-05
3031,6.637610633422948e-05
3032,6.290562099059592e-05
3033,7.320100052040804e-05
3034,7.670557105729321e-05
3035,7.320385026655219e-05
3036,6.06957655182293e-05
3037,5.434561176259009e-05
3038,4.608490485755555e-05
3039,4.521002658613892e-05
3040,4.163733784626816e-05
3041,4.22283259870752e-05
3042,3.825467492235501e-05
3043,4.400238674555423e-05
3044,3.9641911612625945e-05
3045,3.621737665260798e-05
3046,3.56772763682742e-05
3047,4.412994282900228e-05
3048,3.880236466139733e-05
3049,4.134417543032825e-05
3050,5.0629733489921306e-05
3051,4.400078482934282e-05
3052,3.816238385629193e-05
3053,4.726153749972076e-05
3054,5.403472247015304e-05
3055,4.680420141370686e-05
3056,4.5099266299129e-05
3057,4.6467867039311686e-05
3058,4.030133555530886e-05
3059,4.4507851979804576e-05
3060,4.260412559597672e-05
3061,3.708671944989903e-05
3062,3.754678608598973e-05
3063,4.456406882333364e-05
3064,5.184330723842363e-05
3065,4.893588301623214e-05
3066,4.617679191868717e-05
3067,4.160460876598005e-05
3068,3.3990399996566805e-05
3069,2.9443412309171105e-05
3070,2.733691109252018e-05
3071,3.0099503836030857e-05
3072,3.373358153467907e-05
3073,3.4127780710915085e-05
3074,4.369124381704078e-05
3075,4.389181612657504e-05
3076,4.088897079570187e-05
3077,3.945903893274359e-05
3078,4.262063328326185e-05
3079,3.739658078973138e-05
3080,3.465501345010276e-05
3081,3.346400529235112e-05
3082,3.401365146257521e-05
3083,3.671935881316419e-05
3084,3.648420304853888e-05
3085,3.8777953430801965e-05
3086,4.120484171162273e-05
3087,4.693464787021833e-05
3088,4.532152571968902e-05
3089,3.825217324676086e-05
3090,3.571331792263943e-05
3091,3.972654404142766e-05
3092,3.810359432919515e-05
3093,3.504738793525635e-05
3094,3.518027702170769e-05
3095,3.462858130013951e-05
3096,3.4155199650940665e-05
3097,3.094952058369031e-05
3098,3.311138778567319e-05
3099,3.615657621824108e-05
3100,4.073266007026473e-05
3101,4.801499949331138e-05
3102,4.299641360648909e-05
3103,3.904042605621735e-05
3104,3.920986116537532e-05
3105,3.672321219715121e-05
3106,3.623285510631979e-05
3107,3.099916928818203e-05
3108,3.807169139395895e-05
3109,4.600242033021336e-05
3110,5.4676262594464656e-05
3111,5.758721845792294e-05
3112,4.988030676187776e-05
